 INFO  Accepting connections at http://localhost:8000
 HTTP  7/30/2025 11:27:25 AM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 11:27:25 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:28:00 AM ::1 GET /images/Projects.jpg
 HTTP  7/30/2025 11:28:00 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:28:01 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 11:28:01 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:28:01 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:28:01 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:28:01 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 11:28:01 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 304 in 2 ms
 HTTP  7/30/2025 11:28:01 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:28:01 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 11:28:01 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:28:01 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:28:01 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:28:01 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:28:06 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:28:06 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:28:06 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:28:06 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:28:06 AM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 11:28:06 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:28:31 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:28:31 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:28:31 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:28:31 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:28:31 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:28:31 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:28:31 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:28:31 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:28:31 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:28:31 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:28:31 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:28:31 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:28:31 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:28:31 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:28:31 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:28:31 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:28:31 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:28:31 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /style.css
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components.js
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /content.yaml
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components/header.html
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components/footer.html
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:29:14 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 404 in 0 ms
 HTTP  7/30/2025 11:29:14 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components/header
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components/footer
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:14 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:29:14 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:29:15 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:29:15 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:15 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:29:15 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:29:15 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:29:15 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:29:15 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:29:15 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:31:26 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:31:26 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:31:26 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:31:26 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:31:26 AM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 11:31:26 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:31:28 AM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 11:31:28 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:31:28 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:31:28 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:31:28 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:31:28 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:31:28 AM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 11:31:28 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:31:28 AM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 11:31:28 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:32:17 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:32:17 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:32:17 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:32:17 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:32:41 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:32:41 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:32:41 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:32:41 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:32:41 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:32:41 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:32:41 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:32:41 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:32:41 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:32:41 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:32:41 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:32:41 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:32:41 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:32:41 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:32:41 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:32:41 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:32:41 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:32:41 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:54:17 AM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 11:54:17 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:54:17 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:54:17 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:54:17 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:54:17 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:54:17 AM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 11:54:17 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:54:19 AM ::1 GET /music
 HTTP  7/30/2025 11:54:19 AM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 11:54:19 AM ::1 GET /style.css
 HTTP  7/30/2025 11:54:19 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:54:19 AM ::1 GET /components.js
 HTTP  7/30/2025 11:54:19 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:54:19 AM ::1 GET /content.yaml
 HTTP  7/30/2025 11:54:19 AM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /favicon.ico
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/header.html
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/footer.html
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/header
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/footer
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 200 in 10 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 11:54:20 AM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 200 in 7 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 11:54:20 AM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:54:20 AM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 11:54:20 AM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:54:20 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:50 AM ::1 GET /images/Projects.jpg
 HTTP  7/30/2025 11:55:50 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:50 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:55:50 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:55:50 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:55:50 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:51 AM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:55:51 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:55:51 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:51 AM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:55:51 AM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:55:51 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:55:51 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:51 AM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:55:51 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:55:51 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:55:51 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:53 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:55:53 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:53 AM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:53 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:55:53 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:53 AM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:55:53 AM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:53 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:55:53 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:55:53 AM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:55:53 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:55:53 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:55:53 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:40 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:56:40 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:56:40 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:56:40 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:40 AM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 11:56:40 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:46 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:56:46 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 11:56:46 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:56:46 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 304 in 2 ms
 HTTP  7/30/2025 11:56:46 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 11:56:46 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:46 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:56:46 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:56:46 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:56:46 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:56:46 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:56:46 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:47 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:56:47 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:47 AM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:56:47 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:56:47 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:47 AM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 404 in 0 ms
 HTTP  7/30/2025 11:56:47 AM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:47 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:56:47 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:47 AM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:47 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:56:47 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:56:47 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:56:48 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:56:48 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:56:48 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:56:48 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:51 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:56:51 AM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 11:56:51 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:56:51 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:56:51 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:56:51 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:56:51 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:56:51 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:56:51 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:56:51 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:51 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:56:51 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:56:51 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:56:51 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:56:51 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:56:51 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:56:51 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:56:51 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:57:09 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:57:09 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:57:09 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:57:09 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /style.css
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components.js
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /content.yaml
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/header.html
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/footer.html
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/header
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/footer
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:57:10 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:57:10 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:59:32 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:59:32 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:59:32 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 11:59:32 AM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 11:59:32 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:59:32 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:59:32 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:59:32 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:59:32 AM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 11:59:32 AM ::1 Returned 304 in 1 ms
